Arrival rate,Call duration,Offered Load,Number of channels,t,Call arrival count,Blocked call count,Block rate ,Call wait time(min) ,Call wait less than t sec %,,Pw,Tw,W(t),,,
1,1,1,2,30,5000000,831074,0.166215,0.332404,79.8261,,,0.333,0.798,,,
2,0.5,1,2,50,5000000,831074,0.166215,0.166202,93.72762,,,0.167,0.937,,,
0.33,3,0.99,2,70,5000000,809189,0.161838,0.970943,77.91346,,,1,0.774,,,
1,3,3,4,40,5000002,1904352,0.38087,1.521123,59.33664,,,1.528,0.592,,,
3,1,3,4,70,5000002,1904352,0.38087,0.507041,84.22186,,,0.509,0.841,,,
2,1.5,3,4,100,5000002,1904352,0.38087,0.760561,83.31576,,,0.764,0.832,,,
1,6,6,8,1,5000006,1333068,0.266613,1.065978,64.61628,,,1.071,0.645,,,
2,3,6,8,10,5000006,1333068,0.266613,0.532989,68.1703,,,0.575,0.681,,,
3,2,6,8,100,5000006,1333068,0.266613,0.355326,93.28462,,,0.357,0.933,,,
